,Consumer complaint narrative
10,"Regions Bank filed a lien on my property at XXXX XXXX XXXX Tennessee XXXX on XX/XX/2007. I recently contacted XXXX XXXX XXXX at phone # XXXX, ( XXXX ). I have contacted several regions associates and every XXXX keep passing me to someone else ( from XXXX branch to another branch ) but getting no results. The address to Regions Bank that has filed the lien on my property is XXXX XXXX XXXX XXXX XXXX XXXX XXXX Alabama XXXX. I find this debt to be invalid and possibly fraudulent. Thank you for investigating this matter."
11,"My mortgage co. claimed i have missed payment without providing any proof or documents to me. I have not missed any payments i have bank statements to prove them wrong, but the mortgage co. will not listen or provide proof. instead they put my mortgage in a loan modification with a higher interest. 

Shellpoint mortgage"
12,"This Company i, e, Wellsfargo Charged Me {$400000.00} To Bring My Account Current in The Past & They Charge Me Money Every Year For Having Escrow Low Due To Their Calculations! I Feel It was Illegal to Charge Me {$400000.00} Without Me being Able To Bring My Account Current In The Past! I want To Know If I Am Due Monies For Past & Present Charges! Due To The current Settlement!"
13,I have tried three separate times to work with the loss mitigation team with Carrington Mortgage group and applied for forbearance in which the company denied all request for loan modification even when I had agreed to a loan modification in three separate payments presented to me by the company. Now the company refuses to look over my application for loan modification once again and has placed my home in foreclosure and has not made it easy for me to get any answers with the foreclosure time frame to stop the foreclosure process and work out a deal with me.
14,"I get XXXXXXXX XXXX XXXX  XXXX Wednesday of the month and my mortgage with midland mortgage, is due by the XXXX of every month. Every month I get charged a late fee ( $ XXXX {$9.00} ) I have tried to change my due date to no avail. I call every month to get my late fee credited, to my knowledge, I was under the impression that the requested fee was credited every month til XX/XX/22 I was informed that I am only allowed 1 credit a year. So the other 11 calls for the late fee credit did not actually happen. The fee may be minor but it adds interest to my overall balance of my mortgage. 
I was told that I would have to sign an agreement for midland mortgage to electronically withdraw my payment. I declined due to past increases that I was unaware of."
15,"I've now missed two closing dates XX/XX/XXXX and XX/XX/XXXX due to no negligence on my part. The underwriter is refusing to approve my loan in spite of being qualified. Each time the closing date is near, the underwriter adds items to be provided. I've had to supply unreasonable documents that have nothing to do with being able to afford the home. I'm a XXXX woman, on the loan alone and I believe a XXXX  woman making my income, close to XXXX, would not be discriminated against the way I am. I've constantly been told "" this is the last item needed '', yet right before closing, more things are added. Making it impossible to make closing deadline. They can't lawfully deny me because I qualify, so I'm being discriminated against in hopes I don't comply, so the loan can then be denied. This is unacceptable and I will fight all the way to the Supreme Court if needed to fight this."
16,"PHH decided, without asking me or receiving a request from me, to take over my homeowner insurance policy payment. I had a valid policy for homeowner 's insurance through XXXX XXXX, and PHH decided that PHH would to pay it. That is a problem for me, because PHH will charge me more money than XXXX XXXX did if I paid it on my own. Now, the insurance company says that they can't talk to me, that I have to talk to the mortgage company. The mortgage company says that I need to call my XXXX XXXXXXXX Trustee, who has nothing to do with the issue of the mortgage company taking over my homeowner 's insurance policy without my request, and without talking to me."
17,"I called in to pay my mortgage on XX/XX/2022 to ensure my account did not fall 30 days past due. I spoke to a representative over the phone who assisted me with processing the payment and provided me with a confirmation number. I received a notice that my mortgage was 30 days deliquent and the company informed me they had no recollection of my call. According to their records there were no notes on the account. I pulled up my call log and I called in at XXXX  that morning and spoke with someone who processed the payment for me. I asked the employee to pull the call. The managers shared with me they do not record all of their calls and could not locate the call. I have a 100 % on time payment history prior to this, and I take pride in that. I should not be penalized because their representative and their system did not document the interaction accordingly and factually. I have researched the company, New Rez and apparently this happens often. I am requested my payment history be reported accurately and timely, as my bill was paid within my 30 day window."
18,"XXXX SUBMITTED ON XX/XX/XXXX PRODUCT Mortgage ISSUE Trouble during payment process Wells Fargo Executive Office responded XX/XX/XXXX that {$16000.00} paid by a Federal Agency to Wells was entered and there was a transfer error not properly corrected before Wells dumped my loan to XXXX  - Wells had over 45 days from XX/XX/XXXX to XX/XX/XXXX correct this problem. 

Wells Fargo has failed to carry out the legal process upon receipt of Federal Funds and proper distribution to homeowner account. Wells showed utter contempt for homeowners gaining assistance from a Federal Agency to make this payment and borders on retaliatory conduct. Why was my loan dumped during a federal fund payment process transfer days after loan payment was made to Wells? Why has almost 55 days passed and NO CORRECTIVE action taken by Wells to notify XXXX? Is Wells attempting to keep the Federal Funds and not perform legal due diligence to pay FEDERAL FUNDS into the homeowner account? Question is WHY? Wells should be held accountable. 

Wells response letter dated XX/XX/XXXX - "" stated check sent for XXXX -- Wells can confirm we didn't receive a check in the amount of {$17000.00} '' -Wells also stated information was not sent for a Modification - both statement border on deceptive practices and scams! Worked closely with Home Preservation XXXX @ XXXX that received all my documents not once but several times. ( see attachments ) This letter borders on Deceptive Practice and RETALIATION for seeking mortgage assistance. A FEDERAL Homeowner RIGHT! 

Wells has added more deleterious harms to the homeowner. For ex : Wells Fargo added {$3200.00} legal fees for FORECLOSURE ( never filed ) to the loan transfer to XXXX  -- not warranted ( see last statement from Wells XX/XX/XXXX ) NO LEGAL FEES existed. My home was NOT in Foreclosure!! - My complaint is that XXXX is moving fast ( within 30 days ) to foreclose on my home due to Wells Fargo deceptive practices and discriminatory retaliation. Wells Fargo should be held accountable after over 55 days for not transferring FEDERAL FUNDS to XXXX!!"
19,"On XX/XX/23, XXXX ( XXXX XXXX ) from the "" advocate '' area ( I guess? ) called me and left a voicemail. With no information. No direction. No help. No reason. NOTHING. Just XXXX, Roundpoint mortgage. Call us back. *END* Their phone tree takes far too long. There was no direction, no 'general ' area to talk to someone who can get me to the right place. I have spent 45 minutes on the phone with them and still do not have an actual answer as to why I was called.

Further, the amount of literature/information that was provided regarding whether autopay was or was not set up, who/how/when payments that were set up with the old company are or are not going to be switched over etc. were all confusing as XXXX. Some of the emails I received I have a minor in finance. I was a XXXX in college for a finance class. While I am not the smartest in the area, I am certainly far above average, so if I can not dissect that information, what hope does the average ( or below average ) person have? 

A company that handles dollar amounts the size of mortgages needs to have a level of service that is commensurate. A reasonable amount of time with any customer service representative should at least indicate if it is worth my time to discuss further. To find out that this was a voicemail in regards to a complaint I filed about the transfer process being garbage was a full circle failure by this company."
20,"On XX/XX/XXXX I then called the foreclosure attorney XXXX with XXXX XXXX XXXX XXXX, she stated that after our conversation she received confirmation from her client to proceed with the foreclosure and that she made one attempt to alert me of the foreclosure still moving forward but was not able to reach me and there fore my home was auctioned off with out no other publication and after I received confirmation from both XXXX and the attorneys handling the foreclosure.

In addition I am attaching the foreclosure publication documents I received on XX/XX/XXXX showing Wells Fargo as the prior mortgage servicer named as the foreclosing mortgage servicer on record but as I stated and have attached the Serving transfer letter Wells Fargo was no longer involved with my home as of XX/XX/XXXX. I believe my home was illegally foreclosed on and that XXXX and its investors and Trustees did not have the proper authority to foreclose on my home."
21,"During XXXX, I used the CARES Act to apply for XXXX hardship mortgage forebearance. I contacted BBT/Truist in XX/XX/XXXX to let them know that my hardship was over and that I was ready to resume my mortgage payments. I was told that it did not just "" pick back up '' where I left off but instead I either had to pay all my missed payments in one lump sum or I needed to do a loan modification. Since I could not afford to lump payment I told them I would do the Loan Modification. 

I was given the parameters that I needed to follow. Starting XX/XX/XXXX I started making monthly payments again on my mortgage. I followed all rules set forth for me regarding trial payments and was told I had met the requirements for loan modficiation. I filled out all paperwork and had it notarized. It was sent back and received by the company on XX/XX/XXXX. I continued to make my monthly payments while waiting for the loan to be removed from loss mitigation. Each time a payment was made via telephone I would ask about the status of my loan and the representative was never able to give me any details. I was only told to continue to wait. 

In early XXXX I recieved ANOTHER copy of the loan modification paperwork and was told I had to re do it all due to an error on their end. So we filled out the paperwork and had it notarized for a second time. It was received back by Truist Bank on XX/XX/XXXX according to tracking records. 

Since that time I have not been removed from loss mitigation nor has my loan been modified. I have continued to call monthly to make my mortgage payment and each time ask where I am at in the process and I can never get an answer, except to please be patient and continue to wait. 

Since letting Truist Bank know I no longer was under hardship, I have made 14 payments, filled out modification paperwork twice and yet nothing has changed. My payments do not go towards my balance but instead are being held in a suspense account. I continue to receive statements showing my mortage is in loss mitigation and my balance due continues to grow. I have continued to advise the customer representatives that I am no longer under a hardship and ready to continue to a conventional mortgage but nothing has been done."
22,"I took a forbearance option for Covid relief in XXXX XXXX XXXX  with Freedom Mortgage Corporation. During this time I was told XXXX of my options under this program was that I could put the payments missed toward the end of the loan interest free and that it would be discussed that the end of the forbearance term. I had XXXX extensions, XXXX in XXXX, and XXXX in XXXX XXXX XXXX, both to which I was informed for clarification purposes that my option was to put the payments at the end of my loan term interest free and this option would be enacted at the end of forbearance. It is now that time for this option to be enacted and I am told that option is no longer available under the VA and my only XXXX options is to pay an additional XXXX a month for 6 months it start a new term loan with skyrocketed interest rates under a new term if I qualify. Im not sure how this relief plan helped anyone but I am cheated."
23,"Hi I have several months and several times asking to this bank to remove the private Morgage Insurance because my property has more than 20 % in equity and I sent the recently appraisal of my property to the bank ( about 1 month ago in my online bank account ) I sent several request to get removed the Private morgage insurance that I am paying monthly because I have a conventional credit but bank is not giving me answers, same way in coronavirus time I asked reduce my interest and they skip my request and just the put my debt for coronavirus in my Morgage and never gave me the promotional interest what government was offering although I asked it in that moment, so they never gave me the promotional interest rate and now they are not also giving me any answers!! I am tired of asking answers and they skip it because is not themselves interest, thats unfair!!! I want my interest rate what I asked in that time of 3 % and I want now to remove the PMI!! I need a specific answer to remove the private Morgage insurance because my property is value now in more than $ XXXX and I just had a debt with bank of $ XXXX, a have BIG EQUITIY I dont need to pay anymore the PMI, see attached the appraisal that I sent to the bank about 1 month ago in my loan care account online showing a value of {$400.00}"
24,"I have lived in my house since XX/XX/XXXX purchase {$340000.00}. My princpal loan should be lower by now but my mortgage was a predatory morgage sold to me by Wells Fargo. The initial loan term was 6.75 % 30 years fixed interest only. Because the loan was predatory, we defaulted in the time of recession. When i requested for loan modification on the loan on or about XX/XX/XXXX, Wells Fargo Charged me interest of {$19000.00}, before modifying my loan. While other banks forgave debt. What Wells Fargo did to my family is causing undue fininacial hardship and the bulk of my loan is left to be paid. Although we are far advance on the 30years payment we still have high principal balance {$270000.00}. What Wells Fargo did to us is unfair and predatory. Therefore, we demand that Wells Fargo pay us back {$19000.00} with interest for selling to us predatory mortgage and we request debt forgiveness. Predatory loan mortages is a crime and should be banned from American. 

Thank you"
25,"Five months ago when i made my last complaint i hoped this issue would be resolved finally but it hasn't. My family and i have been going through this nightmare for about 3 years with this company and it is clear that they are only interested in a outcome that benefits them and only them. There is no way the practices can be legal and something must be done about it. They seem only interested in stealing our money and coming up with excuses why they are not going to honor these agreement. First they demanded the same documents repeatedly for almost a year to even start the re-modification process. Then once they were forced they put an agreement on the table and refused to honor it by delaying for months then saying we hadn't made the requisite payment. Then it happened a second time now its happening again. They have collected thousands with the false promise that it would be resolved after but they absolutely refuse to do what is right. When will this borderline criminal behavior be reigned in. Two years in with covid 19 running wild i could it and ended up in the hospital. I didn't know if i was going to make it so i deeded my house to my son to help my son and my family avoid a long costly probate fight. My son agreed to help honor what i thought was my dying wish, I somehow survived. Now they expect me go back to my son and reverse this with absolutely no guarantee this nightmare will end. My son has seen them make agreement after agreement that they did not honor, how is he supposed to believe this company now? XXXX is tied to Carrington and need to force them to honor this agreement."
26,"We heard there may be a law sued by Wells Fargo. In 1981 we worked out a plan with Wells Fargo to pay our mortgage 6 months on time and they would work out a plan to modify our mortgage. We paid over 6 months and they contacted us shortly prior to XXXX 1981 with no modification the same mortgage with all the back payment and interest due at one time. We were back on our feel but could not do that we were fine with paying it back over time on the tail end etc. But had to way to come up with all upfront. We called customer service and they said too bad and would start foreclosure on us. Many friends with other companies were receiving modifications very favorable but we were floored. The address was XXXX XXXX  XXXX XXXX XXXX, GA XXXX XXXX XXXX XXXX and XXXX XXXX XXXX"
27,"I obtained a mortgage from Movement Mortgage for a new construction purchase in XX/XX/XXXX. This being a new construction, the property taxes were estimated by applying XXXX XXXX tax rate to the purchase price. A common practice, but resulting in over-estimating of the tax obligation. In XXXX of that year, I received a notice form XXXX XXXX of my XXXX tax assessment. I contacted Movement MortgageXXXX, my servicer, advising of the assessment and requesting my monthly escrow payment to be adjusted. I was directed to a website to upload XXXX XXXX communication stating the annual tax amount. I did so the same day. There was no action taken or any communication from the servicer. I followed up again in XXXX where I was told that an escrow analysis needs to be performed and that does not happen until XXXX year after closing ( XX/XX/XXXX ). I advised that I request it to be done now since the tax amount is known and I am overpaying more than {$100.00} every month. That request was sent to the escrow department. Again, my monthly payment was not adjusted. I called again In XXXX. I was told that the servicer had to wait to pay the tax bill, which was now done, to adjust my tax escrow. Another request was sent to the escrow department to for an escrow analysis as the initiation of an adjustment to my monthly payments. XXXX the next 45 days I made at approximately the phone calls to the customer service department following up. Every time, I encountered another representative who was very sympathetic and understanding towards my case promising that they will rectify the situation and ensure me that an escrow refund check will be requested and my payments will be adjusted. When I asked for a phone number to the escalations department or for the case to be escalated. I was told that there is no escalations department and that a supervisor will call me back, this being the only escalation possible. XXXX never called me back. The following call I made ( late XXXX ), resulted in me finding out that no escrow analysis was performed yet, but it was now requested. I received a follow up call advising that my payments for XXXX will be adjusted and that I will receive a refund check for {$1300.00}. XXXX XXXX, I received the statement showing same amount owed for the XXXX payment and still no refund check. I finally was connected to a XXXX XXXX phone calls later, who told me that the escrow analysis on purchases are not done until 18 month after closing. I advised that this is not industry standard and that I provided them with the tax bill. There is a limit of the overage a servicer can hold in an escrow account and that after 18 months this will be excessive. I advised that I need it resolved or I will have no choice than to contact the CFPB as this matter has been ongoing for XXXX months. My case was then escalated to the ( non-existent, per prior conversations ) escalations department. On XX/XX/XXXX, I was advised via phone and email that my payment was adjusted fairly and a refund check was mailed on XX/XX/XXXX in the amount of {$1700.00}. On XX/XX/XXXX, I emailed advising no check was received and was asked to wait until tomorrow, and the rep will follow up with me on Monday. On Tuesday, XX/XX/XXXX, I advised that there is still no check. I was advised the same day that a stop payment was requested and an ACH transfer to my checking account is being processed. On XX/XX/XXXX, still no ACH transfer, however, a check was received in the mail. I reached out to the representative inquiring, whether a stop payment was put on the check, or if I am OK to deposit since no XXXX deposit was received. The response on XX/XX/XXXX via phone and email advised that the rep confirmed that no stop payment is in place that that I am OK to deposit the check, which will now resolve the escalation and they are closing the case. I deposited the check. Next day, my bank issued a hold on my account and placed a fraud flag. When I called to ask what happened, I was told that I deposited a check with a stop payment and it will be returned. As a last ditch effort to work with my servicer, I reached out XXXX more time to Movement Mortgage on XXXX days ago with no response. My checking account was temporary frozen and I have a fraud alert associated with my name. I have been very patient with my servicer, spending hours actively trying to resolve a standard servicing request for more than XXXX months. I would like CFPB to intervene to resolve this issue before I incur additional damages to my finances and reputation."
28,"My husband and I went into Wells Fargo back in XXXX for a regular fixed rate mortgage ( term 30 years ). We began making payments. The mortgage loan was for {$80000.00} ( XXXX XXXX dollars ). Fifteen years later -- -we still owe more than {$52000.00} ( XXXX XXXX XXXX dollars ). Our payments were not fixed. The payments ranged from {$420.00} to over {$1000.00} a month. We are both XXXX since XXXX XXXX XXXX. We wrote to Wells Fargo and they sent us back tons of paper saying that we agreed to some kind of equity loan. That's not true. We simply asked for a fixed rate mortgage. Each time that we went into the bank, we said we were paying on our mortgage, after some time, the teller would find our account and have a strange look on their face for a brief moment. I always wondered what was on the screen the teller looked at.So far, they've gotten about {$240000.00} from us. We still owe {$52000.00}. As a minority, we believe we were taken advantage of. We believe we are victims of predatory lending by Wells Fargo. Can you help us? It's XXXX and will still owe {$53000.00} and have made all of the payments ( even during the pandemic )."
29,Fees and other charges not initially disclosed but shows on the statement after loan was processed.
30,"On XXXX, XXXX XXXX my husband did a loan modification on our 30yr fixed mortgage with Wells Fargo XXXX Per the terms of the loan modification, we were to pay {$870.00} at a yearly interest rate of 3 % on the new balance on {$140000.00} under the Note and Security Instrument. Like most Americans during this time, a reduction in mortgage was a relief due to our reduced income from layoffs. We paid this balance for 11 years until we refinanced in XXXX for a better interest rate with a new lender. This is when we became aware that our mortgage with Wells Fargo was changed to a 40+ mortgage, with us still needing to pay 40 more years. After learning that we were also victims of Wells Fargo mortgage fraud, I called all the lawyers and agencies associated with suing Wells Fargo. However, I was told that I was too late to get in on any of the lawsuits. I have just become aware of the latest CFPB action taken against Wells Fargo in XX/XX/XXXX. I contacted Wells Fargo on XX/XX/XXXX, and was told they did not have us listed for any kind of compensation due to XXXX mortgage fraud. I hope someone within your bureau will be able to assist us with this issue."
31,My house was foreclosed in 2012 and I had {$55000.00} in home equity. I never received any money.
32,"We currently have a mortgage with Cardinal Financial Company , Limited Partnership. We purchased our home XX/XX/XXXX. Our initial mortgage payment was {$2300.00}. We filed our homestead for the property taxes in XX/XX/XXXX which was {$2100.00}. The company analyzed our escrow account in XX/XX/XXXX stating it was short due to the property taxes going to be {$2900.00}. The amount was {$2900.00} but when we filed homestead it came down to the {$2100.00}. We forwarded the necessary paperwork to the company showing that the payment was {$2100.00}. They confirmed that they received it ; however they stated that the paperwork wasn't sufficient enough. They took our mortgage payment up to {$2400.00} and we started that payment in XX/XX/XXXX. We continued to make our payments. In XX/XX/XXXX they paid the {$2100.00} for our property taxes instead of the {$2900.00}. But in XX/XX/XXXX they analyzed the escrow again by anticipating that the property taxes would be {$2900.00} for the XXXX year. We contacted them on today XXXX XXXX and was told we have to submit the homestead paperwork every year. In the State of MS , you only have to file homestead once. They are over charging our escrow account and owe us a refund."
