index,Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company public response,Company,State,ZIP code,Tags,Consumer consent provided?,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?,Complaint ID,Embeddings
132,2019-05-03 00:00:00.000000,Mortgage,Conventional home mortgage,Struggling to pay mortgage,None,"On XX/XX/XXXX of XXXX my husband and I wanted to take a loan out on either our house or our land. Not both. We owned it outright and its value is approx XXXX. I had recently been diagnosed with XXXX and was about to start XXXX. We needed the extra money to pay Bill 's we were behind on and get a new vehicle. We let them know I wasnt working and was fighting social security. We still are. We wanted XXXX and was approved and told to come back the next day to sign papers. We asked for a XXXX dollar advance and was told we could pick the check up in two days. When we came back mrs. XXXX told us that an old loan of mine was never paid off even though my check was garnished. My former employer only paid half of it and they claimed to now i was responsible for the rest even tho j paid it in full to her. They said they would have to finance what I owed into the loan and would have to sue her. They said they would get me the paperwork as to what I owed and what was being financed and also how much interest it would accumalate over the term so I would know the amount to survive for. Never got it. I've asked several times. This changed the rate on the loan, the payments, and the length. It went from a four year loan to six and the apr changed to 31percent. At  the end of the term we will be paying back XXXX. At no point in time were we ever told that the advance we got was another loan that was opened on XX/XX/XXXX and closed on XX/XX/XXXX. They charged us XXXX to finance it into our loan and then financed XXXX on top of the XXXX we borrowed and the XXXX I owed from the old loan. 
When I started XXXX, it was detrimental to my health and our finances. I was in and out of the hospital in XXXX for three months. I emailed and called liberty and asked for help. They never responded. I was well enough at one point to go down there and ask about getting some help or for a pass on a payment to help us while we were going thru the financial hardship. XXXX, the manager couldnt explain to me the reasons why the numbers didnt match on the loan regarding the cash in hand and the two loans that we didnt know about. The numbers on the loam.theybsaid in owed didnt match the paperwork they had sent me a year prior compared to what they financed on the loan. The payoffs were different. The amount t owed was less on my old.letter. He couldnt give me any paperwork and said I had to wait for XXXX. I got sick again and they did not offer any help towards the situation. They never had us sign two loans. They didnt even research the title but they charged us XXXX for it. I did the title search. We never had an appraisal. It was the owner, XXXX and XXXX who came. We didnt realize the land had been put into the loan until we faced foreclosure for the first time. This is the third time and the numbers still dont match. Our credit report isn't correct on what we have paid and it hasn't been a year yet. We owe XXXX on monday or our house and land gets sold. We paid XXXX three months ago when they tried to foreclose. It was supposed to be XXXX but they cut out the lawyer fees supposedly and were supposed to edit our payments. They never did. They never called us, never tried to get in contact or return my calls. Theybsaid they would help us homestead it also well at least direct us in the right direciton.I believe this is mortgage fraud. Now we are losing our XXXX home to a XXXX loan.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"Liberty Finance Co., Inc.",MS,389XX,None,1,Web,2019-06-27 00:00:00.000000,Closed with explanation,1,1,3231289,"[-2.4399178, -2.3347647, -1.788131, -2.5689669, -1.8910588, -1.1289673, -0.9678242, -0.13733765, -1.9949241, -1.8275129]"
135,2019-08-12 00:00:00.000000,Mortgage,Conventional home mortgage,Struggling to pay mortgage,None,"I HAVE BEEN TRYING TO MODIFY THE EXISTING MORTGAGE WITH A NEW COMPANY, SELECT PORTFOLIO. THIS COMPANY IS GIVING ME HARD TIME WITH THE DOCUMENTS EVEN THOUGH I HAVE SENT DIFFERENT TIMES. THEY ARE SAYING THEY ARE NOT RECEIVING THEM. 

I HAVE BEEN SENDING NEW DOCUMENTS LIKE 4 DIFFERENT TIMES. THEY ARE PLAYING ME. 

RECENT I PAY TO AVOID FORECLOSURE. NOW THEY SAYS THAT I NEED TO PAY MORE.",Company believes it acted appropriately as authorized by contract or law,"SELECT PORTFOLIO SERVICING, INC.",FL,XXXXX,None,1,Web,2019-08-12 00:00:00.000000,Closed with explanation,1,1,3337690,"[-1.3479658, -1.2837936, -2.076731, -0.8273778, -1.2001579, -0.8516261, -1.0695219, -0.24183793, -0.8962993, -0.14061162]"
136,2019-11-07 00:00:00.000000,Mortgage,VA mortgage,Trouble during payment process,None,"Pennymac USA has just imposed an arbitrary {$5.00} fee for payments made between the XXXX and the XXXX of the month. I believe this is a violation of the terms of the VA-backed mortgage contract which, of course, PennyMac bought the rights to service. Please investigate, and if I am correct and PennyMac is imposing an unlawful fee, take any and all punitive measures necessary to incentivize future compliance with contract terms.",None,"PENNYMAC LOAN SERVICES, LLC.",VA,223XX,Servicemember,1,Web,2019-11-07 00:00:00.000000,Closed with explanation,1,1,3432093,"[-2.6027756, -2.042946, -1.7845595, -1.3045664, -0.6223394, -1.0680453, -0.83955604, -0.5005825, -1.3331703, -0.4582925]"
142,2023-02-24 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"I bought my house in XXXX, XXXX and got a mortgage with Movement Mortgage , LLC. I immediately set up auto withdrawal for all my mortgage payments well before my first payment was due in XXXX, XXXX. My first payment was auto withdrawn from Movement on XX/XX/XXXX and again on XX/XX/XXXX. The first payment was {$1900.00} but the second was a lesser amount of {$1800.00}. I called Movement on XX/XX/XXXX inquiring about the lesser payment amount and was told that was due to an overcollection of escrows at my closing which had adjusted my monthly future payment amounts down to {$1800.00}. 
A few days ago, I received an envelope in the mail with information stating that my loan was in default and that I had never made any payments which is clearly not true because Movement AUTO WITHDREW them from my bank account. I am attaching copies of my bank statements that show each payment was auto withdrawn from my account, as well as the letter I received from Movement stating I was in default. 
I immediately called Movements phone number as provided on the default letter to find out why I received this letter and was told this is some type of servicing issue on their end and that both my XXXX and XXXX payments were received but put into a suspense account held by Movement because they took out the incorrect payment amount in XXXX. I am also attaching copies of my loan portal that shows I am in default but that my payments were received. To date, these payments have not been credited back in my loan account, thus appearing that I have not made any payments and am in default. 
I have contacted the local Movement Mortgage , LLC that I used when I got this loan telling them of this issue, asking for it to be corrected, and nothing has been done. Clearly, I am beyond upset with this situation since I did everything I was required to do to insure my payments were being taken out and made on my loan and now it appears that my credit is going to be affected since no one has taken care of this mistake that was made by Movement. I feel this is fraud. 
Any assistance you can give me to get this straightened out would be greatly appreciated.",None,Movement Mortgage LLC,AL,357XX,None,1,Web,2023-02-24 00:00:00.000000,Closed with explanation,1,1,6613883,"[-2.2261314, -1.4841461, -1.9365487, -2.2801516, -1.9430459, -1.736341, -0.9748745, -0.71323454, -0.8657607, -0.439676]"
145,2020-07-10 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"XX/XX/XXXX To whom it may concern and advocate for senior citizens who are being taken advantage of : I am a XXXX XXXX XXXX with modest financial ability who has a mortgage servicer in Shellpoint who is violating the Homeowners Protection Act ( HPA ) and XXXX XXXX own guidelines as they relate to the termination of Private Mortgage Insurance ( PMI ). My loan was originated by XXXX XXXX in XXXX of XXXX and subsequently sold to XXXX XXXX with the servicing rights to Shellpoint. The appraised value of my home at origination was {$130000.00}. The current unpaid principal balance of my loan is approximately {$97000.00} for a current loan-to-value ratio ( LTV ) of approximately 74 %. Please note, these numbers are my best guess because I cant locate my original appraisal my LTV could be lower if the appraised value at origination was higher. Also, my loan is a conventional 30-year loan, single family residence, my principal residence, and I have never been 30 days delinquent on my mortgage payment. As an individual who has worked for over 50 years, Im planning to XXXX  soon and need every dollar possible. In an effort to maximize my fixed income for XXXX  purposes, I requested PMI to be terminate by Shellpoint on XX/XX/XXXX through a call with customer service. I paid an additional {$4700.00} to principal XXXX to ensure I was below the LTV threshold only to be denied by Shellpoint. 

On XX/XX/XXXX, Shellpoint sent me a denial letter for my request to terminate PMI. Shellpoint stated I have not meet XXXX XXXX requirements to lift PMI because my LTV was not 70 %. Shellpoint is violating the HPA by requiring I pay down my mortgage balance to 70 % of its original value again, this is a single-family home and my principal residence. 

HPA 4902 ( b ) states, ( b ) Automatic termination A requirement for private mortgage insurance in connection with a residential mortgage transaction shall terminate with respect to payments for that mortgage insurance made by the mortgagor -- ( 1 ) on the termination date if, on that date, the mortgagor is current on the payments required by the terms of the residential mortgage transaction ; or ( 2 ) if the mortgagor is not current on the termination date, on the first day of the first month beginning after the date that the mortgagor becomes current on the payments required by the terms of the residential mortgage transaction. 
4901 ( 18 ) states ( 18 ) Termination date means -- ( A ) with respect to a fixed rate mortgage, the date on which the principal balance of the mortgage, based solely on the initial amortization schedule for that mortgage, and irrespective of the outstanding balance for that mortgage on that date, is first scheduled to reach 78 percent of the original value of the property securing the loan. 

Not only did Shellpoint error and deny my request for PMI termination, they told me to remove it I needed to PAYOFF my loan, see attached denial letter. Based on the LTV, Shellpoint should have removed my PMI automatically, I should not have even needed to request PMI to be removed. I find Shellpoints response UNFAIR and ABUSIVE by telling me I need to payoff my loan. The HPA gives homeowners like me protections from these abusive practices. Is XXXX XXXX and /or Shellpoint sending denial letters like this to all senior citizens because our income is not likely to increase and they want to ensure theyre protected from potential loss if a foreclosure where to occur? This practice is predatory and violates any concept of Fair Mortgage Loan Servicing rules. 
Finally, Shellpoint is clearly violating XXXX XXXX Servicing Guide as it relates to termination. XXXX XXXX Servicing Guide, section B-8.1-04 states that PMI should automatically terminate for my single-family primary residence at 80 % LTV. Clearly, Im well below this requirement.

I am requesting the assistance of this regulator for two purposes. First, I would like my PMI terminated. Second, in accordance with HPA 4902 ( f ), I want a refund of all PMI premiums that I overpaid based on XXXX XXXX guideline of 80 % LTV. 
Also, I believe it would behoove the regulator to investigate the Fair Servicing practices of Shellpoint to determine if these unfair and abusive practices ( requiring I payoff my loan to get PMI removed ) and clear violations of HPA are targeted to senior citizens, a protected class of individuals. Also, has XXXX XXXX instructed its servicer to delay removing PMI in violation of HPA and its own Servicing Guide because Im a XXXX XXXX with limited income and they want to protect themselves from financial loss in the event of a foreclosure? 

Attached is the relevant sections of the HPA and XXXX XXXX Servicing Guide, and my denial letter from Shellpoint. Thank you for your assistance. 

Sincerely, XXXX XXXX",Company believes the complaint is the result of a misunderstanding,"Shellpoint Partners, LLC",GA,30097,Older American,1,Web,2020-07-10 00:00:00.000000,Closed with explanation,1,1,3738911,"[-1.7076463, -1.5232965, -1.1471637, -0.45535642, -1.1618968, -0.2986576, -0.87122476, -0.20563397, -0.5132753, -0.14458844]"
149,2020-07-11 00:00:00.000000,Mortgage,FHA mortgage,Struggling to pay mortgage,None,I was denied a loss mitigation package and was not given the option to appeal. My package was denied XX/XX/XXXX and my home was sold XX/XX/XXXX. I was required to turn in the same documents over and over again and turn in a new loss mitigation package after they said the one I turned in was not complete when it was in there system and consider facially complete. They also took over 30 days to evaluate the completed package.,None,ATLANTIC BAY MORTGAGE GROUP LLC,VA,235XX,None,1,Web,2020-07-11 00:00:00.000000,Closed with explanation,1,1,3740625,"[-2.1809025, -1.968184, -1.7335521, -0.65615684, -0.964093, -0.3070428, -0.57040375, -0.17355993, -0.2528338, -0.10334822]"
151,2023-04-21 00:00:00.000000,Mortgage,Other type of mortgage,Trouble during payment process,None,"They force me into Default, claim its my fault, then get a sale date for my property, while IM TRYING TO PAY THEM MORTGAGE PAYMENTS!!

They don't want monthly mortgage payments.

They want a large lump sum of money all at one time. 
They only way to get that is the "" force '' ne out of the home I own that I have been trying to pay them for since XX/XX/XXXX. 

XX/XX/XXXX The "" servicer US Bank '' have put a lien and are forcing a sale of my Homestead property. 
Willfully violating Article X, Section 4 of the Florida Constitution which exempts homestead property from levy and execution by judgment creditors. This means that a creditor can not place a lien against or force the sale of your homestead to satisfy an obligation or monetary judgment. 

XXXX XXXX does not have a mortgage- see my XXXX credit report attached. 
XXXX XXXX 's primary residence is Homestead property - see attached receipt from XXXX XXXX XXXX XXXX. 

I want to save my home from this false foreclosure. 
The "" bank servicer, US Bank '' falsely claims to be my "" mortgagor '' to me as far back as XX/XX/XXXX by a false "" Notice of Transfer & Reassignment Letter '' I received from them. 
Since then, for almost 5 years now, they have denied to me the : Right to make mortgage payments Right to a Modification Application processing Right to a Letter that Declares a Default Right to have a Face to Face Meeting with them before Foreclosing Right to obtain loan information from my Qualified Written Requests I sent Right to Homeowner Covid-19 Incentives and Monetary Relief Receive to access any assistance provided by the bank to help me stay in my home Name/Firm/Company representing them : XXXX, XXXX, XXXX, XXXX XXXX XXXXXXXX XXXX Equity Skimming Disguised as a Foreclosure Street Address : XXXX XXXX XXXX XXXX XXXX City : XXXX XXXX, FL XXXX XXXX XXXX XXXX : XXXX XXXX ) XXXX Website XXXX XXXX XXXX XXXX Date of Transaction : XX/XX/XXXX INTERNET COMPLAINT RECEIVED BY THE ATTORNEY GENERAL 'S OFFICE ON XX/XX/XXXX XXXX XXXX XXXX XXXX XXXX XXXX, FL XXXX XXXX XXXX XXXX : ( XXXX XXXX XXXX Email : XXXX Name/Firm/Company : US Bank National and XXXX, XXXX, XXXX, XXXX XXXX XXXXXXXX XXXX Subject/Category : Equity Skimming Disguised as a Foreclosure Street Address XXXX XXXX XXXX XXXX XXXX XXXX City : XXXX XXXX, FL XXXX XXXX XXXX Phone : ( XXXX ) XXXX Website XXXX XXXX : XXXX Date of Transaction : XX/XX/XXXX Amount Paid : XXXX Questions/Comments : Equity Skimmers They work together to steal the equity in your home ( get themselves a loan ) and stick the homeowner with the bill US Bank never secured interest in the first mortgage. US Bank "" hid itself '' in the mortgage origination process as an investor and it funded the down payment assistance of {$7500.00}, the second mortgage. That is the only promissory note or agreement between me and US Bank National. Now the bank is trying to skim the equity by pretending to be the holder of the first mortgage, but won't fulfill the duties of the first mortgage holder and have denied the following to me.

There is no first mortgage balance.

Bankruptcy Trustee already told US Bank it had not submitted any documents to show it had secured a interest in the first mortgage.

XXXX XXXX  was the lender on the first mortgage.

They got paid in the beginning of the transaction.

Right to a Face to Face Meeting, Right to negotiate terms, Right to a Modification Application processing, Right to Mitigate, Right to obtain information regarding loans, right to provide Covid 19 relief and other government programs for struggling homeowners For 4.5 years I have been trying to meet Face to Face with the bank but they keep denying me that right. I have been trying to meet Face to Face to Negotiate Housing. 
XX/XX/XXXXXXXX XXXX XXXX XXXX Bankruptcy I got an Order from the Judge to Mitigate. 
The bank strung me along for weeks pretending to be processing my modification application. As soon as the XXXX  XXXX was discharged and I was no longer protected, the bank filed a Foreclosure action against me in XX/XX/XXXX. 
The bank lied when filing the Foreclosure action. The bank submitted a notarized Note Certification letter stating it held the original note for the first mortgage when it did not. 
The bank submitted the cert letter with its own account written on it but the Promissory note of the first lien holder was attached to the letter, and that note had a totally different account number on it.

The bank only holds a 2nd mortgage for {$7500.00} for a DPA ( down payment assistance ) loan. 
The bank is trying to get paid over XXXX by misusing the first lien holder 's Promissory note, the agreement between me and that lender.. 
Since the bank filed that foreclosure, it keeps pressuring the Judge for Court Orders to sell the property, while I'm in it trying to pay them! I live in my house and have no intentions of leaving. 
I am employed as a XXXX XXXX XXXX 
I can afford to pay a mortgage.

I have been trying to meet Face to Face with the bank, to negotiate better terms, modify the terms of the agreement, get relief, pay them and continue on with my life. They have stressed me to the point that I have to take XXXX

They will not follow ANY rules.

Won't offer me any relief and refuse to meet with me to negotiate. They tried to push the foreclosure during covid19 when there were federal moratoriums in place to delay foreclosures. 
They have stressed me out so bad, during my unemployment period and now even while I'm working and have been willing to pay them. I have followed all the rules.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,U.S. BANCORP,FL,323XX,None,1,Web,2023-04-21 00:00:00.000000,Closed with explanation,1,1,6866588,"[-1.023585, -2.0503123, -1.761903, -2.144546, -1.7198826, -1.8577056, -1.4900712, -1.604782, -0.5157709, -0.36733598]"
159,2023-04-14 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"Summary of Complaint : My monthly payment on my new Truist mortgage increased from {$1300.00} in year one to {$1700.00} in year two. That is a 29.5 % payment increase on a fixed rate mortgage! Investigation indicates the Truist loan department entered a much less expensive, incorrect, homeowners policy insurance premium on the closing documents. When, the escrow was refigured a year later with the correct premium information, the combination of this, and an accumulated escrow shortage of {$3000.00} for XXXX, resulted in a much higher payment. 


Complete Narrative. In late XXXX, with interest rates low, I began the process of refinancing two properties. 

Property # 1 is my primary residence : XXXX XXXX XXXX, ( XXXX ) XXXX WV XXXX. Prior to the refinance, the mortgage lender on XXXX was BB & T. BB & T was in the process of transforming to Truist Bank at that time of my refinance. Since I had had good service from BB & T, I contacted the local branch mortgage broker, XXXX XXXX and gave her the first opportunity to make a proposal. XXXX was good to work with and we arrived at a proposed package without too much difficulty : {$210000.00} at a 2.99 % fixed rate over 20 years with approximately $ XXXX out. Then commenced the lengthy process of sending my financial information to the Truist mortgage officer, XXXX XXXX. Having been through the mortgage application process numerous times, I knew in advance what the process entailed and had most of my financial information well-organized in a digital folder on my computer. My application for a mortgage with Truist was eventually accepted and I received a closing disclosure that estimated monthly Principal & Interest at {$1100.00} and my estimated monthly payment at {$1300.00}. Based on this, I agreed to move forward, and we set a closing date of 1/20/2022.

Property # 1 has been insured by XXXX XXXX XXXX XXXX, XXXX ) for many years. My homeowners premium on this property has hovered around $ XXXX. ( The property is in the woods far from town without fire hydrants available, hence the high premium ). 

Property # 2 is an investment property in North Carolina. It was refinanced with XXXX XXXX XXXX XXXXXXXX XXXX, NC ) at the same time. Although my yearly insurance premium load is higher for this coastal property, the actual homeowners ( aka Hazard ) component of my package there XXXX XXXX XXXX XXXX, XXXX XXXX ) is {$830.00}. 

Imagine my shock at receiving the friendly email from Truist ( XX/XX/XXXX ) telling me my payment was increasing {$400.00} dollars per month. An immediate call to customer service ( XX/XX/XXXX ; XXXX ) revealed the payment increase was due to the insurance going from $ XXXX to $ XXXX! This document is also included. 

Having retired in late XXXX, I am on a fixed income and trying to adjust my expenses so my savings will last me as long as possible. If I had known the payment was going to be so much more expensive, I would have opted for a 30-year term to keep my payment low. 

I have attached the closing documentation supplied by my closing attorney XXXX XXXX XXXX XXXX, XXXX, XXXX XXXX XXXX, XXXX WV ) on XX/XX/XXXX. I spoke with XXXX XXXX who stated that the closing documents were generated at Truist. It matches the document recently sent to me by XXXX XXXX on XX/XX/XXXX and my copy received prior to closing. This document confirms that the amount entered for homeowners insurance was incorrect and indicates that whoever filled out the document at Truist entered the premium amount for property # 2 instead of that for Property # 1. Double checking my file of documents which I sent to BB & T/ Truist confirmed that I had sent them the correct Homeowners declaration page. The premium should have been approx. {$2600.00}. 

A few other salient points : Ironically, the original BB & T mortgage escrow document ( viewable online ) had the correct insurance information-down to the policy number! Why this was ignored is unknown. 

Customer service indicated I could request closing information documentation from the bank. When it finally became available online-after several weeks (! ) - the information was grossly incorrect : wrong loan amount, 30-year term, no money out. Go figure. 

I dont think this can be made right. My reason for filing this complaint is simply to alert other consumers that these kinds of mistakes can happen. Of course, one should expect ones monthly mortgage payments to creep up over time due to changing taxes and insurance premiums- but not by 30 %. ( Ironically, my real estate taxes on property # 1 went down in XXXX, due to a XXXX XXXX homestead exemption ). And, after the accrued escrow shortage is resolved, my monthly payment will be less, but it will be nowhere close to {$1300.00}. Again, I would have opted for a 30-year term if I had seen an accurate account of my monthly payment before closing. In discussions, both my attorney and local mortgage lender made the point that the principal and interest part of my payment had not changed- that the increase was totally due to the increased insurance payment, as though the bank did not play a role in the increase. To me, this is irrelevant- tell this to my checking account. 

Lesson learned : Buyer beware. Dont trust the bank to make sure the closing agreement is correct. Although I saw the premium information prior to closing, I wasnt quite sure what I was looking at, because the amount was prorated over less than a year. I should have followed up. Consumers do your homework!",Company has responded to the consumer and the CFPB and chooses not to provide a public response,TRUIST FINANCIAL CORPORATION,WV,XXXXX,Older American,1,Web,2023-04-14 00:00:00.000000,Closed with explanation,1,1,6841421,"[-1.9623061, -1.954336, -0.6857193, -1.6116456, -1.746177, -1.7216333, -1.5352763, -0.9290758, -1.0865577, -0.41883728]"
162,2020-12-31 00:00:00.000000,Mortgage,Conventional home mortgage,Closing on a mortgage,None,Have been repeatedly requesting the payoff of this mortgage since XXXX XXXX. My Realtor and Closing attorney have also requested. We have attempted to escalate several times and still no payoff has been sent. This payoff must be given today or the transaction will not close. It was suppossed to close orignially on the XXXX of XXXX. All Selene Financial says when we reach out is the payoff will be sent today. Each day no payoff is sent.,None,Selene Holdings LLC,NC,27262,None,1,Web,2020-12-31 00:00:00.000000,Closed with explanation,1,1,4041185,"[-2.6827786, -2.305236, -1.460982, -1.2867409, -0.8927161, -1.1214988, -0.46062312, -0.2020943, -0.5133612, -0.33416134]"
166,2021-09-26 00:00:00.000000,Mortgage,Conventional home mortgage,Struggling to pay mortgage,None,"I am updating my original complaint due to not hearing anything from Bank of America regarding the modification paperwork that they promised to send 4 weeks ago.

I have called, messaged, and filed the complaint with CFPB, as well as have contacted my Congresswoman, Senators and Governor. 

I am now having to speak with HUD and the Attorney General since I still have not gotten my modification paperwork after Bank of America had contacted me numerous times saying that I qualify for extra time on my COVID forbearance. During the forbearance I paid {$10000.00} toward arrears. I contacted Bank of America but was unable to reach my customer care XXXX XXXX XXXX, who had been my contact and ensured that the {$10000.00} in payments would be reflected - but to date I still have not 1. Been walked through my accounts in an understandable manner to see evidence of my {$10000.00} of payments being properly clearly reflected on my account and payoff balance. 2. i HAVE NOT Gotten proper consideration for my personal situation being extremely sick, and having paid funds during a grace period in which I was not required, and since the payments were accepted, and I remain in crisis due to COVID pandemic, the management and leadership at Bank of America did nothing to follow through on their promise to provide assistance to homeowners in crisis who made good faith attempts to pay off arrears before the forbearance ended - instead I was repeatedly blocked from speaking with them/ locked out of my online access / treated like I am in default when I am not considered late at all at this time as I am under COVID protections/ ignored and sent constant "" offers '' of help but was never allowed the chance to speak with anyone of authority on my situation, and to have a person take me through my payment history to ensure that the payments were not reversed but reflected ( {$10000.00} ) and to consider my request for 3 months additional forbearance time due to being hard hit by the continuing Covid pandemic and my physical and medical limitations at this time with extreme hardship - Bank of America instead did not respond in a timely way, and I have received duplicate deferment offers pre-dated in XXXX ( XX/XX/XXXX! in a letter that was mailed during the week of XX/XX/XXXX! ) and 3 additional registered mail packages that in all amount to 9 or 10 total duplicates of the same deferment offer which I had already spoken with a rep about the fact it does nothing to help with the actual situation I am facing ( along with millions of Americans suffering long term hardship from Covid )- which requires payment on XX/XX/XXXX when I had said clearly to the representative that I needed to know ALL options for modification due to my situation - or simply allow XXXX more months of forbearance which would allow enough time for me to prioritize ongoing medical care, access my options, discuss and decide what to do. 

As of today XX/XX/XXXX - XXXX still have not been sent my modification options, nor the XXXX funds assistance information for the hardest hit homeowners. The XXXX XXXX XXXX  ( XXXX ) was established under section 3206 of the American Rescue Plan Act of XXXX to mitigate financial hardships associated with the coronavirus pandemic. The Commonwealth of MA has received approximately {$170.00} million in XXXX funding to prevent homeowner mortgage delinquencies, defaults, foreclosures, and displacements of homeowners experiencing financial hardship as a result of the pandemic. 

Why has Bank of America not overnighted the information that they promised regarding modifications? Why are they trying to force me to commit to payments resuming so soon on XX/XX/XXXX? I am currently protected by forbearance and previously had perfect payment history up until Covid crisis.

Can you help me, 1. advocate for extra time on forbearance for hardest hit homeowners in the Covid crisis that is ongoing? 2. to get my paperwork for modification that was promised yet not sent? 3. and fix the first issue with BOFA putting my account into "" litigation "" status when I file for complaint for help on this? 

I was never considered for extra time, as they are not considering individual circumstances- the opposite of their customer service messaging and marketing that they are there "" to help. '' If BOFA are there to help homeowners suffering by no fault of their own from the COVID PANDEMIC, then why was I never considered knowing that I paid HALF of my arrears off DURING forbearance? The logic of why I would not be allowed more time to avoid confusion and default while I am recovering from a serious medical condition is wrong!",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",MA,01852,None,1,Web,2021-09-26 00:00:00.000000,Closed with non-monetary relief,1,1,4755515,"[-2.0543609, -1.3462807, -2.2153027, -0.55291003, -1.7670016, -1.121104, -1.1938953, -0.32561502, -0.63559157, -0.2850692]"
170,2023-04-19 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"My service prover Mr. Cooper is charging me for a bridge homeowners policy that they bought because they are stating that I had a lapsed policy. I have provided to them documentation that shows I had no lapsed policy ever, period in question, XXXX XXXX XXXX XXXX. 
I have asked them to cease and desist with these harassing emails and communications and to credit my account as I owe nothing to them. 
I suspect this may be a scam and that they are doing this with other customers.",Company believes the complaint provided an opportunity to answer consumer's questions,NATIONSTAR MORTGAGE LLC,CA,90025,Older American,1,Web,2023-04-20 00:00:00.000000,Closed with explanation,1,1,6861138,"[-1.5842172, -1.6630982, -2.035835, -1.6746566, -1.0438848, -0.8303764, -0.44668746, -0.5156307, -0.56375617, -0.49093395]"
188,2017-03-13 00:00:00.000000,Mortgage,Conventional fixed mortgage,Settlement process and costs,None,"Complaint against Williston Financial Group National Title Insurance Company ( WFGLS ) I received a notice from the County of San Diego 's Assessor 's Office that the title paperwork from my condo refinance was filed incorrectly and that if not corrected, I would have my property taxes reassessed. I notified WFGLS and they provided corrected title documentation which was notarized in XXXX. Unbeknownst to me, WFGLS did not file the corrected paperwork that was signed in XXXX with the County of San Diego. Apparently, WFGLS felt it was not necessary and did not file it. 
In XXXX, I received a notice of tax reassessment because WFGLS did not file the correction deed that was signed in XXXX. So finally they re-recorded the deed on XXXX to correct the way title was held so that I would not get assessed property taxes. 
I had not seen a copy of the re-recorded deed nor had I heard from WFGLS, so XXXX, I asked for a copy and sent it to the County Assessor 's office to stop the re-assessment of my property taxes. On XXXX, the County Assessor stated that WFGLS LEFT OFF THE LEGAL DESCRIPTION OF THE PROPERTY when they re-recorded the Deed on XXXX. On XXXX I sent WFGLS an email letting them know they would need to correct a typo, attach the legal description and a new cover page and refile it. WFGLS corrected the typo and attached the legal description and the Deed was re-recorded on XXXX 
I sent a copy of the XXXX re-recorded deed to the County Assessor to review so that I would not be assessed additional property taxes. The Assessor 's Office and the County 's Title Section reviewed the XXXX re-recorded deed and stated that WFGLS needed to have it notarized and add a new coversheet before the re-recorded Deed would be correctly filed. On XXXX, WFGLS sent a notary to my home and the notary statement was signed. On Tuesday, XXXX, I called WFGLS to follow-up to see if it was filed on Monday. WFGLS emailed me on XXXX to say that, "" I have had extensive talks with our recording manager regarding this recording. She has advised me that the recording on file with the county on XXXX is valid and of record and we can not re-record without the county coming back saying they will be voiding this record or rejecting it. If for some reason the county was to void this recording, we would then have to do a XXXX notary acknowledgement with a notary, signed by all three of you ( since as of now all XXXX of you are on title ) and then resend it in that way. We are not sure with the sale of the property, why the recording of record is not sufficient. Please advise me if we are missing something. '' I called WFGLS and spoke with their Recording Manager, XXXX She does not believe it has to be re-recorded with the notary statement that was signed on XXXX. I told XXXX that I was directly instructed by the County Assessor 's Office and the County 's Title Section that WFGLS did not do the paperwork correctly and it needed to be refiled with the notary statement attached, per their instructions. I gave XXXX the telephone number for the person in the Title Section with whom I spoke. I 've checked back with the Title Section to see if XXXX has called him, but she has not done so. 
At this point, XXXX believes she knows more than the County Assessor 's Office and the County 's Title Section, and therefore she will not re-record the deed with notary statement. She was probably the person who decided in XXXX that the paperwork did not need to be corrected, which caused the XXXX property tax assessment letter. The Assessor 's Office will rescind the revised property tax assessment if WFGLS correctly attaches the notary statement with a new cover page to the XXXX paperwork. I NEED HELP TO GET WFGLS TO FILE THE PAPERWORK AS INSTRUCTED BY THE COUNTY OF SAN DIEGO ASSESSOR 'S OFFICE!!!!",Company believes it acted appropriately as authorized by contract or law,Williston Financial Group,CA,92124,None,1,Web,2017-03-15 00:00:00.000000,Closed with monetary relief,0,1,2384165,"[-2.148236, -0.9611141, -1.0358815, -1.852726, -0.9853691, -1.7614813, -0.77383024, -1.0579445, -0.7087533, -0.84903675]"
